repository,library type,open issues,open pull requests,owlbot.py workaround?,test,samples,ready to migrate?,tracking isuse
python-access-context-manager,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus,, migration:samples:none ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-access-context-manager%22
python-analytics-admin,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-analytics-admin%22
python-analytics-data,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-analytics-data%22
python-appengine-admin,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-appengine-admin%22
python-asset,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-asset%22
python-assured-workloads,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:generated ,migration:ready,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-assured-workloads%22
python-bigquery-connection,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-bigquery-connection%22
python-bigquery-datatransfer,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-bigquery-datatransfer%22
python-bigquery-reservation,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-bigquery-reservation%22
python-binary-authorization,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-binary-authorization%22
python-cloudbuild,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-cloudbuild%22
python-compute,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:owlbot, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-compute%22
python-container,GAPIC_AUTO, migration:issues:open,migration:pr:pending, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-container%22
python-containeranalysis,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-containeranalysis%22
python-dataflow-client,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-dataflow-client%22
python-dataproc,GAPIC_AUTO, migration:issues:open,migration:pr:pending, migration:workaround:owlbot, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-dataproc%22
python-dialogflow,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-dialogflow%22
python-dlp,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-dlp%22
